Date,Symbol,OpenTimeUTC,Open,High,Low,Close,Volume,CloseTimeUTC,QuoteVolume,NumberOfTrades
2023-05-29,BTCUSDT,2023-05-29T00:00:00Z,28069.22000000,28444.71000000,27526.32000000,27738.83000000,811.60832000,2023-05-29T23:59:59.999000Z,22651488.89527590,19424
2023-05-30,BTCUSDT,2023-05-30T00:00:00Z,27737.94000000,28041.41000000,27556.70000000,27696.30000000,715.64459000,2023-05-30T23:59:59.999000Z,19883769.82238030,19464
2023-05-31,BTCUSDT,2023-05-31T00:00:00Z,27688.81000000,27834.35000000,26832.67000000,27213.15000000,899.40734000,2023-05-31T23:59:59.999000Z,24427139.87135240,21180
2023-06-01,BTCUSDT,2023-06-01T00:00:00Z,27213.15000000,27347.62000000,26611.33000000,26815.41000000,682.48871000,2023-06-01T23:59:59.999000Z,18366353.74270330,20714
2023-06-02,BTCUSDT,2023-06-02T00:00:00Z,26812.50000000,27298.40000000,26500.00000000,27241.48000000,583.12988000,2023-06-02T23:59:59.999000Z,15753941.77618000,18440
2023-06-03,BTCUSDT,2023-06-03T00:00:00Z,27245.09000000,27325.93000000,26913.43000000,27068.35000000,246.40205000,2023-06-03T23:59:59.999000Z,6690468.13515740,8549
2023-06-04,BTCUSDT,2023-06-04T00:00:00Z,27068.35000000,27454.70000000,26952.60000000,27124.27000000,283.16666000,2023-06-04T23:59:59.999000Z,7698387.26511460,9684
2023-06-05,BTCUSDT,2023-06-05T00:00:00Z,27107.75000000,27133.99000000,25395.44000000,25725.97000000,836.83073000,2023-06-05T23:59:59.999000Z,21883333.42179600,24836
2023-06-06,BTCUSDT,2023-06-06T00:00:00Z,25733.56000000,27274.20000000,25355.82000000,27235.20000000,800.25667000,2023-06-06T23:59:59.999000Z,21030051.15332460,25355
2023-06-07,BTCUSDT,2023-06-07T00:00:00Z,27240.65000000,27363.71000000,26270.41000000,26344.30000000,371.26585000,2023-06-07T23:59:59.999000Z,9957155.36287310,29094
2023-06-08,BTCUSDT,2023-06-08T00:00:00Z,26344.50000000,26793.17000000,26246.40000000,26525.73000000,137.95613000,2023-06-08T23:59:59.999000Z,3655435.24661550,13195
2023-06-09,BTCUSDT,2023-06-09T00:00:00Z,26525.71000000,26762.26000000,26305.90000000,26504.97000000,251.90923000,2023-06-09T23:59:59.999000Z,6679225.80034700,18087
2023-06-10,BTCUSDT,2023-06-10T00:00:00Z,26505.11000000,26544.00000000,25551.40000000,25849.51000000,253.88218000,2023-06-10T23:59:59.999000Z,6571095.66706910,18513
2023-06-11,BTCUSDT,2023-06-11T00:00:00Z,25842.28000000,26192.22000000,25689.58000000,25919.52000000,154.07575000,2023-06-11T23:59:59.999000Z,3991077.26715730,10199
2023-06-12,BTCUSDT,2023-06-12T00:00:00Z,25933.43000000,26081.00000000,25675.00000000,25925.43000000,193.80550000,2023-06-12T23:59:59.999000Z,5015881.24322320,16549
2023-06-13,BTCUSDT,2023-06-13T00:00:00Z,25925.43000000,26356.07000000,25738.31000000,25924.41000000,186.40563000,2023-06-13T23:59:59.999000Z,4849058.25011640,15346
2023-06-14,BTCUSDT,2023-06-14T00:00:00Z,25925.46000000,26098.35000000,25019.04000000,25124.36000000,234.26558000,2023-06-14T23:59:59.999000Z,6013930.84645490,24804
2023-06-15,BTCUSDT,2023-06-15T00:00:00Z,25132.59000000,25722.99000000,24817.35000000,25595.96000000,217.78144000,2023-06-15T23:59:59.999000Z,5492885.18751060,29249
2023-06-16,BTCUSDT,2023-06-16T00:00:00Z,25605.96000000,26452.16000000,25289.67000000,26354.99000000,186.12735000,2023-06-16T23:59:59.999000Z,4820341.42912240,17579
2023-06-17,BTCUSDT,2023-06-17T00:00:00Z,26354.98000000,26763.68000000,26078.69000000,26528.85000000,105.86557000,2023-06-17T23:59:59.999000Z,2796590.38796220,12644
2023-06-18,BTCUSDT,2023-06-18T00:00:00Z,26515.99000000,26707.24000000,26296.39000000,26349.44000000,95.21130000,2023-06-18T23:59:59.999000Z,2524106.81034050,11310
2023-06-19,BTCUSDT,2023-06-19T00:00:00Z,26349.44000000,26995.37000000,26272.97000000,26832.67000000,109.95144000,2023-06-19T23:59:59.999000Z,2928987.73148220,12502
2023-06-20,BTCUSDT,2023-06-20T00:00:00Z,26824.10000000,28419.28000000,26628.01000000,28316.76000000,310.47523000,2023-06-20T23:59:59.999000Z,8538044.60474110,27516
2023-06-21,BTCUSDT,2023-06-21T00:00:00Z,28322.72000000,138070.00000000,28259.32000000,30009.46000000,518.04930000,2023-06-21T23:59:59.999000Z,15787627.59573469,49399
2023-06-22,BTCUSDT,2023-06-22T00:00:00Z,30009.00000000,30533.01000000,29800.00000000,29922.22000000,292.20200000,2023-06-22T23:59:59.999000Z,8802464.49643790,28801
2023-06-23,BTCUSDT,2023-06-23T00:00:00Z,29907.00000000,31392.15000000,29850.00000000,30660.00000000,287.12504000,2023-06-23T23:59:59.999000Z,8814809.69434240,28295
2023-06-24,BTCUSDT,2023-06-24T00:00:00Z,30671.38000000,30841.70000000,30290.19000000,30527.01000000,111.16373000,2023-06-24T23:59:59.999000Z,3403532.07548160,13326
2023-06-25,BTCUSDT,2023-06-25T00:00:00Z,30540.70000000,30994.44000000,30344.00000000,30470.93000000,135.44209000,2023-06-25T23:59:59.999000Z,4156851.01796300,14142
2023-06-26,BTCUSDT,2023-06-26T00:00:00Z,30449.56000000,30660.20000000,29944.00000000,30275.00000000,130.72946000,2023-06-26T23:59:59.999000Z,3956158.39430140,15389
2023-06-27,BTCUSDT,2023-06-27T00:00:00Z,30275.00000000,30974.22000000,30234.53000000,30707.77000000,137.63916000,2023-06-27T23:59:59.999000Z,4209354.36677760,15726
2023-06-28,BTCUSDT,2023-06-28T00:00:00Z,30688.00000000,30715.84000000,29890.00000000,30098.93000000,186.45661000,2023-06-28T23:59:59.999000Z,5651416.20938490,12445
2023-06-29,BTCUSDT,2023-06-29T00:00:00Z,30081.95000000,30818.00000000,30043.00000000,30430.01000000,240.32080000,2023-06-29T23:59:59.999000Z,7323053.67393350,14587
2023-06-30,BTCUSDT,2023-06-30T00:00:00Z,30430.01000000,31239.69000000,30034.00000000,30476.80000000,373.70658000,2023-06-30T23:59:59.999000Z,11429354.27665560,30890
2023-07-01,BTCUSDT,2023-07-01T00:00:00Z,30476.83000000,30656.40000000,30338.23000000,30604.99000000,104.99358000,2023-07-01T23:59:59.999000Z,3204019.03085630,9230
2023-07-02,BTCUSDT,2023-07-02T00:00:00Z,30604.97000000,30777.01000000,30300.00000000,30625.00000000,121.66079000,2023-07-02T23:59:59.999000Z,3716486.17689310,10488
2023-07-03,BTCUSDT,2023-07-03T00:00:00Z,30626.45000000,31375.14000000,30576.02000000,31160.00000000,164.70626000,2023-07-03T23:59:59.999000Z,5096174.15262820,18694
2023-07-04,BTCUSDT,2023-07-04T00:00:00Z,31161.68000000,31338.99000000,30642.28000000,30780.94000000,125.17742000,2023-07-04T23:59:59.999000Z,3879066.40772660,13274
2023-07-05,BTCUSDT,2023-07-05T00:00:00Z,30775.00000000,30860.03000000,30203.84000000,30514.97000000,130.42412000,2023-07-05T23:59:59.999000Z,3975797.27365000,10845
2023-07-06,BTCUSDT,2023-07-06T00:00:00Z,30504.99000000,31380.00000000,29800.50000000,29895.19000000,342.12422000,2023-07-06T23:59:59.999000Z,10461299.48963910,24470
2023-07-07,BTCUSDT,2023-07-07T00:00:00Z,29913.57000000,30446.25000000,29712.21000000,30360.58000000,206.35585000,2023-07-07T23:59:59.999000Z,6233657.98618000,16281
2023-07-08,BTCUSDT,2023-07-08T00:00:00Z,30361.35000000,30400.82000000,30072.70000000,30280.01000000,138.85526000,2023-07-08T23:59:59.999000Z,4200447.82251390,12056
2023-07-09,BTCUSDT,2023-07-09T00:00:00Z,30293.97000000,30438.56000000,30088.13000000,30194.99000000,98.20702000,2023-07-09T23:59:59.999000Z,2976613.68837820,10836
2023-07-10,BTCUSDT,2023-07-10T00:00:00Z,30194.99000000,31030.52000000,30000.00000000,30435.98000000,233.90207000,2023-07-10T23:59:59.999000Z,7114978.57528200,22918
2023-07-11,BTCUSDT,2023-07-11T00:00:00Z,30432.99000000,30795.03000000,30379.59000000,30626.01000000,139.31124000,2023-07-11T23:59:59.999000Z,4253354.00877920,19083
2023-07-12,BTCUSDT,2023-07-12T00:00:00Z,30619.88000000,30955.77000000,30220.32000000,30365.00000000,201.24800000,2023-07-12T23:59:59.999000Z,6155398.27343310,22653
2023-07-13,BTCUSDT,2023-07-13T00:00:00Z,30369.00000000,32000.00000000,30267.71000000,31454.17000000,404.61645000,2023-07-13T23:59:59.999000Z,12546635.04386730,34747
2023-07-14,BTCUSDT,2023-07-14T00:00:00Z,31449.99000000,31526.12000000,29955.43000000,30313.00000000,385.41818000,2023-07-14T23:59:59.999000Z,11914409.76158250,31457
2023-07-15,BTCUSDT,2023-07-15T00:00:00Z,30313.00000000,30375.74000000,30237.00000000,30288.46000000,79.04124000,2023-07-15T23:59:59.999000Z,2395472.56877400,8401
2023-07-16,BTCUSDT,2023-07-16T00:00:00Z,30294.99000000,30432.33000000,30069.13000000,30225.15000000,123.73596000,2023-07-16T23:59:59.999000Z,3747016.56594030,12191
2023-07-17,BTCUSDT,2023-07-17T00:00:00Z,30236.18000000,30330.38000000,29667.69000000,30154.58000000,223.99240000,2023-07-17T23:59:59.999000Z,6736565.92998900,20324
2023-07-18,BTCUSDT,2023-07-18T00:00:00Z,30154.57000000,30225.00000000,29689.00000000,29864.32000000,205.57209000,2023-07-18T23:59:59.999000Z,6151819.78734660,19975
2023-07-19,BTCUSDT,2023-07-19T00:00:00Z,29876.36000000,30172.82000000,29765.84000000,29925.02000000,177.27548000,2023-07-19T23:59:59.999000Z,5312912.60468630,18170
2023-07-20,BTCUSDT,2023-07-20T00:00:00Z,29944.72000000,30414.40000000,29566.71000000,29809.99000000,248.87074000,2023-07-20T23:59:59.999000Z,7459159.81164620,19343
2023-07-21,BTCUSDT,2023-07-21T00:00:00Z,29809.99000000,30052.74000000,29730.00000000,29899.99000000,134.00071000,2023-07-21T23:59:59.999000Z,4003754.14562240,11406
2023-07-22,BTCUSDT,2023-07-22T00:00:00Z,29899.99000000,29985.79000000,29680.00000000,29785.02000000,80.28221000,2023-07-22T23:59:59.999000Z,2395602.65887280,5975
2023-07-23,BTCUSDT,2023-07-23T00:00:00Z,29798.25000000,30330.00000000,29745.01000000,30079.91000000,150.46982000,2023-07-23T23:59:59.999000Z,4514040.37124080,7871
2023-07-24,BTCUSDT,2023-07-24T00:00:00Z,30079.91000000,30101.56000000,28865.83000000,29175.51000000,268.99459000,2023-07-24T23:59:59.999000Z,7924739.14675590,13736
2023-07-25,BTCUSDT,2023-07-25T00:00:00Z,29189.43000000,29373.78000000,29050.05000000,29215.05000000,96.05095000,2023-07-25T23:59:59.999000Z,2803898.75960050,6618
2023-07-26,BTCUSDT,2023-07-26T00:00:00Z,29229.96000000,29636.38000000,29100.00000000,29352.35000000,212.83988000,2023-07-26T23:59:59.999000Z,6250688.22633350,11763
2023-07-27,BTCUSDT,2023-07-27T00:00:00Z,29354.04000000,29580.15000000,29085.44000000,29220.01000000,114.03322000,2023-07-27T23:59:59.999000Z,3344265.28075120,8413
2023-07-28,BTCUSDT,2023-07-28T00:00:00Z,29234.69000000,29535.00000000,29120.00000000,29310.22000000,85.97708000,2023-07-28T23:59:59.999000Z,2518297.15806010,7321
2023-07-29,BTCUSDT,2023-07-29T00:00:00Z,29324.85000000,29411.42000000,29254.66000000,29345.00000000,51.74605000,2023-07-29T23:59:59.999000Z,1517712.72941760,4660
2023-07-30,BTCUSDT,2023-07-30T00:00:00Z,29347.23000000,29434.09000000,29045.16000000,29290.11000000,83.47218000,2023-07-30T23:59:59.999000Z,2444846.69091600,6249
2023-07-31,BTCUSDT,2023-07-31T00:00:00Z,29280.01000000,29500.00000000,29110.37000000,29227.24000000,125.57218000,2023-07-31T23:59:59.999000Z,3681060.88548530,8733
2023-08-01,BTCUSDT,2023-08-01T00:00:00Z,29238.43000000,29600.00000000,28589.26000000,29600.00000000,263.82671000,2023-08-01T23:59:59.999000Z,7664166.11765340,15809
2023-08-02,BTCUSDT,2023-08-02T00:00:00Z,29600.00000000,30028.43000000,28916.79000000,29185.00000000,283.23607000,2023-08-02T23:59:59.999000Z,8342034.60683970,18799
2023-08-03,BTCUSDT,2023-08-03T00:00:00Z,29185.00000000,29432.06000000,28968.20000000,29194.99000000,160.89890000,2023-08-03T23:59:59.999000Z,4702776.54373790,9886
2023-08-04,BTCUSDT,2023-08-04T00:00:00Z,29186.28000000,29329.03000000,28969.74000000,29119.99000000,128.25689000,2023-08-04T23:59:59.999000Z,3740998.37082690,7935
2023-08-05,BTCUSDT,2023-08-05T00:00:00Z,29119.98000000,29185.50000000,28985.71000000,29065.97000000,69.35806000,2023-08-05T23:59:59.999000Z,2017563.79384080,4583
2023-08-06,BTCUSDT,2023-08-06T00:00:00Z,29065.02000000,29198.70000000,29000.16000000,29091.77000000,96.32926000,2023-08-06T23:59:59.999000Z,2801522.63551440,5164
2023-08-07,BTCUSDT,2023-08-07T00:00:00Z,29092.01000000,29263.74000000,28705.00000000,29200.01000000,155.12143000,2023-08-07T23:59:59.999000Z,4512470.69415920,8681
2023-08-08,BTCUSDT,2023-08-08T00:00:00Z,29205.00000000,30120.00000000,29142.30000000,29774.97000000,274.69808000,2023-08-08T23:59:59.999000Z,8151851.57890650,14440
2023-08-09,BTCUSDT,2023-08-09T00:00:00Z,29774.99000000,30120.00000000,29391.94000000,29575.01000000,177.65910000,2023-08-09T23:59:59.999000Z,5284559.30406980,11025
2023-08-10,BTCUSDT,2023-08-10T00:00:00Z,29575.01000000,29730.00000000,29341.32000000,29454.17000000,159.47785000,2023-08-10T23:59:59.999000Z,4704971.03740580,7733
2023-08-11,BTCUSDT,2023-08-11T00:00:00Z,29454.17000000,29560.00000000,29250.00000000,29427.14000000,201.05367000,2023-08-11T23:59:59.999000Z,5915070.22460270,8783
2023-08-12,BTCUSDT,2023-08-12T00:00:00Z,29427.13000000,29480.60000000,29381.84000000,29424.99000000,107.37273000,2023-08-12T23:59:59.999000Z,3159504.80116630,5237
2023-08-13,BTCUSDT,2023-08-13T00:00:00Z,29415.06000000,29467.00000000,29280.01000000,29311.08000000,87.20888000,2023-08-13T23:59:59.999000Z,2564272.98782940,5298
2023-08-14,BTCUSDT,2023-08-14T00:00:00Z,29301.21000000,29694.67000000,29121.97000000,29432.10000000,169.25687000,2023-08-14T23:59:59.999000Z,4978363.62175100,10036
2023-08-15,BTCUSDT,2023-08-15T00:00:00Z,29432.10000000,29493.20000000,29015.30000000,29190.12000000,106.07506000,2023-08-15T23:59:59.999000Z,3108582.10839780,7551
2023-08-16,BTCUSDT,2023-08-16T00:00:00Z,29187.21000000,29261.50000000,28720.69000000,28734.96000000,193.24183000,2023-08-16T23:59:59.999000Z,5615866.82194290,11031
2023-08-17,BTCUSDT,2023-08-17T00:00:00Z,28734.96000000,28780.00000000,26350.00000000,26630.00000000,445.99517000,2023-08-17T23:59:59.999000Z,12400405.88089720,18545
2023-08-18,BTCUSDT,2023-08-18T00:00:00Z,26625.00000000,26823.25000000,25619.90000000,26060.19000000,327.77939000,2023-08-18T23:59:59.999000Z,8597631.14911540,12074
2023-08-19,BTCUSDT,2023-08-19T00:00:00Z,26059.99000000,26265.84000000,25815.00000000,26106.91000000,108.76234000,2023-08-19T23:59:59.999000Z,2832127.48647690,6452
2023-08-20,BTCUSDT,2023-08-20T00:00:00Z,26106.90000000,26286.03000000,25992.52000000,26186.42000000,96.81339000,2023-08-20T23:59:59.999000Z,2530089.67873670,6027
2023-08-21,BTCUSDT,2023-08-21T00:00:00Z,26194.40000000,26250.00000000,25809.39000000,26122.59000000,110.56406000,2023-08-21T23:59:59.999000Z,2881311.71465660,7854
2023-08-22,BTCUSDT,2023-08-22T00:00:00Z,26133.76000000,26139.99000000,25363.16000000,26054.99000000,164.89006000,2023-08-22T23:59:59.999000Z,4269763.46571000,9004
2023-08-23,BTCUSDT,2023-08-23T00:00:00Z,26059.99000000,26815.00000000,25815.61000000,26449.68000000,251.58855000,2023-08-23T23:59:59.999000Z,6623902.95104040,10837
2023-08-24,BTCUSDT,2023-08-24T00:00:00Z,26449.68000000,26579.62000000,25886.70000000,26175.01000000,134.73212000,2023-08-24T23:59:59.999000Z,3533016.02404910,10528
2023-08-25,BTCUSDT,2023-08-25T00:00:00Z,26181.05000000,26299.99000000,25790.00000000,26064.10000000,196.37414000,2023-08-25T23:59:59.999000Z,5115602.00698520,10257
2023-08-26,BTCUSDT,2023-08-26T00:00:00Z,26064.10000000,26119.12000000,25990.38000000,26013.79000000,35.33642000,2023-08-26T23:59:59.999000Z,920325.78699450,3583
2023-08-27,BTCUSDT,2023-08-27T00:00:00Z,26015.04000000,26179.37000000,25950.00000000,26098.81000000,91.37392000,2023-08-27T23:59:59.999000Z,2381580.05841180,4770
2023-08-28,BTCUSDT,2023-08-28T00:00:00Z,26108.53000000,26253.33000000,25875.00000000,26128.11000000,167.82147000,2023-08-28T23:59:59.999000Z,4371481.49327510,12086
2023-08-29,BTCUSDT,2023-08-29T00:00:00Z,26127.11000000,28135.98000000,25920.52000000,27723.71000000,427.89303000,2023-08-29T23:59:59.999000Z,11643418.83704810,22719
2023-08-30,BTCUSDT,2023-08-30T00:00:00Z,27724.96000000,27767.89000000,27049.81000000,27295.85000000,235.22555000,2023-08-30T23:59:59.999000Z,6430685.43426190,11897
2023-08-31,BTCUSDT,2023-08-31T00:00:00Z,27298.58000000,27550.15000000,25715.51000000,25949.97000000,299.19292000,2023-08-31T23:59:59.999000Z,7947160.14171210,13289
2023-09-01,BTCUSDT,2023-09-01T00:00:00Z,25949.97000000,26153.89000000,25355.12000000,25814.53000000,234.55928000,2023-09-01T23:59:59.999000Z,6062868.15126870,9554
2023-09-02,BTCUSDT,2023-09-02T00:00:00Z,25814.52000000,25974.79000000,25746.80000000,25865.00000000,72.48573000,2023-09-02T23:59:59.999000Z,1872813.38032240,7801
2023-09-03,BTCUSDT,2023-09-03T00:00:00Z,25864.99000000,26119.05000000,25819.46000000,25979.99000000,140.10935000,2023-09-03T23:59:59.999000Z,3634802.80685110,12984
2023-09-04,BTCUSDT,2023-09-04T00:00:00Z,25979.99000000,26099.47000000,25641.14000000,25829.98000000,136.25520000,2023-09-04T23:59:59.999000Z,3525469.96585000,8990
2023-09-05,BTCUSDT,2023-09-05T00:00:00Z,25827.68000000,25895.95000000,25578.56000000,25780.40000000,108.31735000,2023-09-05T23:59:59.999000Z,2787777.72312360,8116
2023-09-06,BTCUSDT,2023-09-06T00:00:00Z,25784.75000000,26032.91000000,25373.40000000,25764.99000000,162.75791000,2023-09-06T23:59:59.999000Z,4183981.45166360,12378
2023-09-07,BTCUSDT,2023-09-07T00:00:00Z,25764.99000000,26445.78000000,25620.00000000,26253.88000000,158.85946000,2023-09-07T23:59:59.999000Z,4127910.36886360,14665
2023-09-08,BTCUSDT,2023-09-08T00:00:00Z,26253.88000000,26429.26000000,25689.90000000,25912.99000000,109.69690000,2023-09-08T23:59:59.999000Z,2852280.55572810,9693
2023-09-09,BTCUSDT,2023-09-09T00:00:00Z,25905.05000000,25942.94000000,25806.00000000,25907.40000000,61.87145000,2023-09-09T23:59:59.999000Z,1601483.41045860,4348
2023-09-10,BTCUSDT,2023-09-10T00:00:00Z,25903.20000000,26000.00000000,25591.08000000,25837.78000000,115.26437000,2023-09-10T23:59:59.999000Z,2974399.57192520,7244
2023-09-11,BTCUSDT,2023-09-11T00:00:00Z,25837.78000000,25891.46000000,24900.00000000,25164.13000000,273.08039000,2023-09-11T23:59:59.999000Z,6919409.32036330,13424
2023-09-12,BTCUSDT,2023-09-12T00:00:00Z,25157.25000000,26440.00000000,25129.38000000,25840.19000000,286.70640000,2023-09-12T23:59:59.999000Z,7434573.66479670,16669
2023-09-13,BTCUSDT,2023-09-13T00:00:00Z,25840.20000000,26404.02000000,25781.11000000,26215.57000000,189.91369000,2023-09-13T23:59:59.999000Z,4961050.90089750,11978
2023-09-14,BTCUSDT,2023-09-14T00:00:00Z,26224.27000000,26814.86000000,26146.20000000,26521.80000000,245.60104000,2023-09-14T23:59:59.999000Z,6507478.37059100,15305
2023-09-15,BTCUSDT,2023-09-15T00:00:00Z,26536.10000000,26879.80000000,26223.75000000,26603.66000000,181.06799000,2023-09-15T23:59:59.999000Z,4801803.91191060,12035
2023-09-16,BTCUSDT,2023-09-16T00:00:00Z,26599.99000000,26772.74000000,26451.15000000,26564.87000000,115.57404000,2023-09-16T23:59:59.999000Z,3072165.19623950,6586
2023-09-17,BTCUSDT,2023-09-17T00:00:00Z,26564.87000000,26619.58000000,26385.94000000,26525.01000000,86.33486000,2023-09-17T23:59:59.999000Z,2288087.46394750,6146
2023-09-18,BTCUSDT,2023-09-18T00:00:00Z,26525.01000000,27411.97000000,26400.00000000,26756.08000000,291.42457000,2023-09-18T23:59:59.999000Z,7853277.22264010,18884
2023-09-19,BTCUSDT,2023-09-19T00:00:00Z,26764.99000000,27483.06000000,26660.01000000,27212.67000000,250.90933000,2023-09-19T23:59:59.999000Z,6808021.59219830,20224
2023-09-20,BTCUSDT,2023-09-20T00:00:00Z,27212.69000000,27387.41000000,26857.59000000,27134.94000000,208.20494000,2023-09-20T23:59:59.999000Z,5649879.92800170,17211
2023-09-21,BTCUSDT,2023-09-21T00:00:00Z,27121.69000000,27152.52000000,26342.00000000,26566.44000000,229.63043000,2023-09-21T23:59:59.999000Z,6131824.40263950,13763
2023-09-22,BTCUSDT,2023-09-22T00:00:00Z,26573.55000000,26720.00000000,26491.73000000,26579.73000000,124.65930000,2023-09-22T23:59:59.999000Z,3316941.78305590,6969
2023-09-23,BTCUSDT,2023-09-23T00:00:00Z,26582.00000000,26632.83000000,26508.65000000,26580.03000000,57.47507000,2023-09-23T23:59:59.999000Z,1527499.71184910,5625
2023-09-24,BTCUSDT,2023-09-24T00:00:00Z,26584.99000000,26733.07000000,26170.88000000,26243.85000000,103.37993000,2023-09-24T23:59:59.999000Z,2740338.59909760,7224
2023-09-25,BTCUSDT,2023-09-25T00:00:00Z,26249.99000000,26439.49000000,26002.79000000,26300.00000000,168.70237000,2023-09-25T23:59:59.999000Z,4423525.17619260,11086
2023-09-26,BTCUSDT,2023-09-26T00:00:00Z,26300.00000000,26407.33000000,26095.00000000,26211.63000000,118.01781000,2023-09-26T23:59:59.999000Z,3094894.22131660,7821
2023-09-27,BTCUSDT,2023-09-27T00:00:00Z,26219.86000000,26841.47000000,26111.78000000,26373.99000000,235.94715000,2023-09-27T23:59:59.999000Z,6232459.62006360,13247
2023-09-28,BTCUSDT,2023-09-28T00:00:00Z,26373.99000000,27294.60000000,26340.00000000,27023.99000000,284.86239000,2023-09-28T23:59:59.999000Z,7641799.21060560,18617
